id,title,price,currency,car_year,car_condition,tax_type,vehicle_brand,vehicle_model,mileage_km,fuel_type,transmission,engine_cc,color,province,district,seller_type,views,posted_date,scraped_at,is_premium,product_link
13832746,精品车况!!低价出售!!,31800.0,USD,2015,used,Plate Number,,,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-07-31 12:22:01,2026-08-13T09:41:44.622533+00:00,,https://www.khmer24.com/post-adid-13832746
13275050,BRABUS C63 B40 600HP ( BRABUS C63 B40 600马力 ),108000.0,USD,2016,used,Tax Paper,,,,,,,,Phnom Penh,Chamkar Mon,store,0,2026-03-11 09:55:11,2026-08-13T09:41:53.655644+00:00,,https://www.khmer24.com/post-adid-13275050
13878918,起亚嘉华,17800.0,USD,2018,used,Plate Number,,,,,,,,Phnom Penh,Saensokh,store,0,2026-08-12 15:52:58,2026-08-13T09:41:40.126921+00:00,,https://www.khmer24.com/post-adid-13878918
13882767,Camry07 le លក់,14500.0,USD,2007,used,Plate Number,,,,,,,,Phnom Penh,Saensokh,individual,0,2026-08-13 15:37:25,2026-08-13T09:41:51.892378+00:00,,https://www.khmer24.com/post-adid-13882767
13882778,លក់02យី,7500.0,USD,2002,used,Plate Number,,,,,,,,Phnom Penh,Por Senchey,individual,0,2026-08-13 15:41:14,2026-08-13T09:41:51.891128+00:00,,https://www.khmer24.com/post-adid-13882778
13864571,Ford ranger xlt fx4 2022,29500.0,USD,2022,used,Plate Number,Ford,ranger xlt fx4,,,,,,Phnom Penh,Tuol Kouk,individual,0,2026-08-08 18:17:15,2026-08-13T09:41:42.806275+00:00,,https://www.khmer24.com/post-adid-13864571
13681849,Toyota Rave4/2006:15700$ចរចារបាន,15700.0,USD,2006,used,Plate Number,Toyota,Rave4/2006:15700$ចរចារបាន,,,,,,Phnom Penh,Ruessei Kaev,store,0,2026-06-23 08:01:03,2026-08-13T09:41:48.276472+00:00,,https://www.khmer24.com/post-adid-13681849
13614375,Toyota Prius 2010 (Option 3),18300.0,USD,2010,used,Tax Paper,Toyota,Prius (Option 3),,,,,,Phnom Penh,Preaek Pnov,store,0,2026-06-06 12:06:28,2026-08-13T09:41:56.253168+00:00,,https://www.khmer24.com/post-adid-13614375
13385299,Camry le,7000.0,USD,2002,used,Plate Number,,,,,,,,Phnom Penh,Ruessei Kaev,store,0,2026-04-07 15:19:51,2026-08-13T09:41:57.120865+00:00,,https://www.khmer24.com/post-adid-13385299
13856094,Toyota Prius,7000.0,USD,2004,used,Plate Number,Toyota,Prius,,,,,,Phnom Penh,Mean Chey,store,0,2026-08-06 15:10:30,2026-08-13T09:41:42.809919+00:00,,https://www.khmer24.com/post-adid-13856094
13832560,Toyota Prius 2007 h full ក្នុងលឿង,11300.0,USD,2007,used,Plate Number,Toyota,Prius h full,,,,,,Phnom Penh,Dangkao,store,0,2026-07-31 11:45:03,2026-08-13T09:41:40.126921+00:00,,https://www.khmer24.com/post-adid-13832560
13834761,Camery 2002 អត់ កាត ឡានស្អាត នៅប្រើសាំងសុតអត់មានប្រវត្តិដាក់ហ្គាស់ទេ,2900.0,USD,2002,used,Plate Number,,,,,,,,Phnom Penh,Doun Penh,individual,0,2026-08-01 07:25:44,2026-08-13T09:41:57.120865+00:00,,https://www.khmer24.com/post-adid-13834761
13841666,លក់ ឡាន prus 07,8950.0,USD,2007,used,Plate Number,,,,,,,,Phnom Penh,Boeng Keng Kang,individual,0,2026-08-03 09:01:30,2026-08-13T09:41:41.874666+00:00,,https://www.khmer24.com/post-adid-13841666
13882808,Land Cruiser 2016 សុីន​,68000.0,USD,2016,used,Plate Number,,,,,,,,Phnom Penh,Ruessei Kaev,store,0,2026-08-13 15:47:43,2026-08-13T09:41:50.054720+00:00,,https://www.khmer24.com/post-adid-13882808
13872473,🚙Prius 2008 Turing,12700.0,USD,2008,used,Tax Paper,,,,,,,,Phnom Penh,Por Senchey,individual,0,2026-08-11 07:41:23,2026-08-13T09:41:50.972398+00:00,,https://www.khmer24.com/post-adid-13872473
13882632,Highlander 2004 V4 p1 កៅអី៣ជួរ ស្អាត,15900.0,USD,2004,used,Plate Number,,,,,,,,Phnom Penh,Mean Chey,store,0,2026-08-13 15:06:00,2026-08-13T09:41:56.250929+00:00,,https://www.khmer24.com/post-adid-13882632
